student_id,student_name,subject,grade,date,teacher,assignment,notes
24,Орлов Арсений,Английский язык,4,2024-03-29,Иванова Е.К.,Контрольная работа №2,Улучшение
4,Козлова Анна,География,4,2024-03-29,Кузнецова О.Л.,Практическая работа,
15,Лебедева София,Математика,5,2024-03-29,Иванов С.В.,Тест,Выдающийся результат
4,Козлова Анна,Литература,4,2024-03-29,Волкова С.А.,Контрольная работа №2,Отличная работа
7,Волков Сергей,Биология,4,2024-03-29,Федорова Е.В.,Проект,
16,Новиков Игорь,Математика,4,2024-03-29,Иванов С.В.,Тест,Улучшение
5,Морозов Дмитрий,Химия,4,2024-04-01,Козлова М.А.,Тест,Прогресс заметен
9,Лебедев Павел,Математика,4,2024-04-01,Петрова А.С.,Зачет,
28,Смирнов Константин,Биология,4,2024-04-01,Орлов Д.С.,Проверочная работа,Прогресс заметен
21,Козлов Никита,Физика,4,2024-04-01,Лебедева М.Н.,Контрольная работа №3,
11,Федоров Артем,История,4,2024-04-01,Новикова Т.М.,Изложение,
29,Кузнецов Роман,История,3,2024-04-01,Новикова Т.М.,Сочинение,Нужно улучшить
13,Павлов Максим,Литература,3,2024-04-01,Волкова С.А.,Зачет,Прогресс заметен
9,Лебедев Павел,История,3,2024-04-01,Смирнов А.Б.,Проверочная работа,
22,Морозова Полина,Физика,4,2024-04-01,Лебедева М.Н.,Самостоятельная работа,Хорошая работа
26,Соколов Илья,Математика,4,2024-04-01,Иванов С.В.,Домашнее задание,
3,Сидоров Алексей,Литература,2,2024-04-01,Волкова С.А.,Изложение,Пропуск занятия
9,Лебедев Павел,Биология,3,2024-04-01,Федорова Е.В.,Контрольная работа №3,Улучшение
29,Кузнецов Роман,Литература,2,2024-04-02,Волкова С.А.,Сочинение,Работа над ошибками
27,Семенова Марина,Информатика,4,2024-04-02,Семенова А.Р.,Проверочная работа,Отличная работа
29,Кузнецов Роман,Биология,2,2024-04-02,Орлов Д.С.,Лабораторная работа,Работа над ошибками
7,Волков Сергей,Математика,4,2024-04-02,Петрова А.С.,Контрольная работа №2,Прогресс заметен
7,Волков Сергей,Информатика,3,2024-04-02,Семенова А.Р.,Изложение,Нужно улучшить
27,Семенова Марина,Русский язык,5,2024-04-02,Морозова Т.С.,Контрольная работа №3,Выдающийся результат
10,Кузнецова Татьяна,Английский язык,4,2024-04-02,Иванова Е.К.,Реферат,Отличная работа
30,Новикова Ангелина,География,4,2024-04-02,Соколов И.П.,Контрольная работа №3,Прогресс заметен
3,Сидоров Алексей,География,3,2024-04-03,Соколов И.П.,Домашнее задание,Улучшение
22,Морозова Полина,Химия,3,2024-04-03,Федорова Л.И.,Проект,Требует внимания
7,Волков Сергей,Физика,4,2024-04-03,Сидоров В.П.,Реферат,Отличная работа
14,Соколова Дарья,Информатика,2,2024-04-03,Лебедев М.С.,Проверочная работа,Требует внимания
16,Новиков Игорь,Английский язык,3,2024-04-03,Иванова Е.К.,Контрольная работа №2,Улучшение
5,Морозов Дмитрий,Русский язык,4,2024-04-03,Морозова Т.С.,Изложение,Хорошая работа
24,Орлов Арсений,Английский язык,4,2024-04-03,Иванова Е.К.,Контрольная работа №3,Улучшение
23,Федорова Ксения,Физика,5,2024-04-03,Лебедева М.Н.,Лабораторная работа,Хорошая работа
3,Сидоров Алексей,Английский язык,1,2024-04-04,Петров Д.А.,Реферат,Требует внимания
28,Смирнов Константин,Физика,4,2024-04-04,Лебедева М.Н.,Лабораторная работа,
13,Павлов Максим,Биология,4,2024-04-04,Орлов Д.С.,Контрольная работа №2,Прогресс заметен
24,Орлов Арсений,Литература,4,2024-04-04,Павлова Н.В.,Тест,Хорошая работа
13,Павлов Максим,Литература,3,2024-04-04,Павлова Н.В.,Самостоятельная работа,
10,Кузнецова Татьяна,Информатика,4,2024-04-04,Лебедев М.С.,Проект,Улучшение
11,Федоров Артем,Химия,4,2024-04-04,Козлова М.А.,Тест,Прогресс заметен
7,Волков Сергей,Литература,4,2024-04-04,Волкова С.А.,Реферат,Хорошая работа
16,Новиков Игорь,Информатика,4,2024-04-05,Семенова А.Р.,Домашнее задание,Отличная работа
10,Кузнецова Татьяна,Литература,3,2024-04-05,Павлова Н.В.,Изложение,Требует внимания
19,Петров Андрей,Русский язык,4,2024-04-05,Орлова В.Н.,Самостоятельная работа,Улучшение
17,Волкова Анастасия,География,5,2024-04-05,Соколов И.П.,Тест,Выдающийся результат
8,Смирнова Ольга,Математика,4,2024-04-05,Петрова А.С.,Контрольная работа №1,Хорошая работа
6,Новикова Елена,Математика,5,2024-04-05,Петрова А.С.,Практическая работа,Хорошая работа
18,Семенов Даниил,Английский язык,5,2024-04-05,Петров Д.А.,Сочинение,Выдающийся результат
29,Кузнецов Роман,Литература,3,2024-04-05,Павлова Н.В.,Изложение,Нужна дополнительная подготовка
21,Козлов Никита,История,5,2024-04-05,Новикова Т.М.,Сочинение,Хорошая работа
8,Смирнова Ольга,История,3,2024-04-05,Смирнов А.Б.,Контрольная работа №1,Требует внимания
7,Волков Сергей,География,5,2024-04-05,Кузнецова О.Л.,Реферат,Хорошая работа
4,Козлова Анна,Информатика,3,2024-04-05,Семенова А.Р.,Реферат,Улучшение
6,Новикова Елена,Физика,5,2024-04-05,Сидоров В.П.,Изложение,
2,Петрова Мария,Математика,4,2024-04-05,Петрова А.С.,Самостоятельная работа,
22,Морозова Полина,Русский язык,4,2024-04-08,Орлова В.Н.,Изложение,
30,Новикова Ангелина,История,3,2024-04-08,Новикова Т.М.,Экзамен,Нужна дополнительная подготовка
24,Орлов Арсений,Информатика,2,2024-04-08,Семенова А.Р.,Реферат,Пропуск занятия
9,Лебедев Павел,География,2,2024-04-08,Соколов И.П.,Сочинение,Требует внимания
28,Смирнов Константин,Физика,4,2024-04-08,Лебедева М.Н.,Лабораторная работа,Хорошая работа
20,Иванова Екатерина,География,5,2024-04-08,Кузнецова О.Л.,Проект,Выдающийся результат
24,Орлов Арсений,География,2,2024-04-08,Соколов И.П.,Домашнее задание,Требует внимания
1,Иванов Иван,Химия,3,2024-04-08,Федорова Л.И.,Сочинение,Нужно улучшить
17,Волкова Анастасия,Математика,4,2024-04-08,Петрова А.С.,Контрольная работа №1,Хорошая работа
1,Иванов Иван,Физика,4,2024-04-08,Сидоров В.П.,Зачет,Улучшение
12,Орлова Виктория,Литература,5,2024-04-08,Павлова Н.В.,Тест,Выдающийся результат
18,Семенов Даниил,География,3,2024-04-09,Соколов И.П.,Реферат,Нужно улучшить
11,Федоров Артем,Физика,4,2024-04-09,Сидоров В.П.,Лабораторная работа,Хорошая работа
28,Смирнов Константин,История,5,2024-04-09,Новикова Т.М.,Реферат,Хорошая работа
16,Новиков Игорь,Химия,5,2024-04-09,Федорова Л.И.,Экзамен,Отличная работа
7,Волков Сергей,Английский язык,4,2024-04-09,Петров Д.А.,Практическая работа,Улучшение
23,Федорова Ксения,Физика,5,2024-04-09,Сидоров В.П.,Изложение,Отличная работа
14,Соколова Дарья,Химия,2,2024-04-09,Федорова Л.И.,Лабораторная работа,Работа над ошибками
28,Смирнов Константин,Химия,4,2024-04-09,Федорова Л.И.,Тест,Отличная работа
11,Федоров Артем,Математика,5,2024-04-09,Петрова А.С.,Контрольная работа №1,Выдающийся результат
22,Морозова Полина,История,4,2024-04-09,Смирнов А.Б.,Контрольная работа №1,
25,Павлова Валерия,Биология,2,2024-04-09,Федорова Е.В.,Лабораторная работа,Пропуск занятия
15,Лебедева София,Информатика,4,2024-04-09,Лебедев М.С.,Домашнее задание,Хорошая работа
15,Лебедева София,География,5,2024-04-10,Кузнецова О.Л.,Контрольная работа №3,Отличная работа
22,Морозова Полина,Физика,5,2024-04-10,Лебедева М.Н.,Самостоятельная работа,Выдающийся результат
8,Смирнова Ольга,Английский язык,3,2024-04-10,Петров Д.А.,Самостоятельная работа,Прогресс заметен
8,Смирнова Ольга,География,2,2024-04-10,Кузнецова О.Л.,Домашнее задание,Нужна дополнительная подготовка
23,Федорова Ксения,Литература,5,2024-04-10,Волкова С.А.,Лабораторная работа,
8,Смирнова Ольга,История,3,2024-04-10,Новикова Т.М.,Контрольная работа №2,
26,Соколов Илья,История,5,2024-04-10,Смирнов А.Б.,Сочинение,Хорошая работа
7,Волков Сергей,История,3,2024-04-10,Смирнов А.Б.,Экзамен,Требует внимания
20,Иванова Екатерина,Английский язык,4,2024-04-10,Иванова Е.К.,Контрольная работа №2,Улучшение
18,Семенов Даниил,История,5,2024-04-11,Смирнов А.Б.,Контрольная работа №3,Отличная работа
24,Орлов Арсений,Русский язык,2,2024-04-11,Морозова Т.С.,Домашнее задание,Требует внимания
8,Смирнова Ольга,Физика,4,2024-04-11,Лебедева М.Н.,Изложение,Прогресс заметен
19,Петров Андрей,Английский язык,5,2024-04-11,Петров Д.А.,Контрольная работа №3,
30,Новикова Ангелина,Литература,5,2024-04-11,Волкова С.А.,Домашнее задание,
25,Павлова Валерия,Физика,2,2024-04-11,Лебедева М.Н.,Экзамен,Нужна дополнительная подготовка
24,Орлов Арсений,Литература,4,2024-04-12,Павлова Н.В.,Практическая работа,Хорошая работа
4,Козлова Анна,Русский язык,3,2024-04-12,Орлова В.Н.,Контрольная работа №2,Нужна дополнительная подготовка
23,Федорова Ксения,Математика,5,2024-04-12,Иванов С.В.,Реферат,Отличная работа
4,Козлова Анна,История,3,2024-04-12,Новикова Т.М.,Домашнее задание,Нужна дополнительная подготовка
17,Волкова Анастасия,Физика,3,2024-04-12,Сидоров В.П.,Тест,Нужна дополнительная подготовка
8,Смирнова Ольга,Биология,4,2024-04-12,Федорова Е.В.,Экзамен,Отличная работа
18,Семенов Даниил,Литература,5,2024-04-12,Волкова С.А.,Тест,Хорошая работа
15,Лебедева София,Химия,4,2024-04-12,Федорова Л.И.,Проект,
2,Петрова Мария,Математика,4,2024-04-12,Петрова А.С.,Проверочная работа,Отличная работа
19,Петров Андрей,Физика,4,2024-04-15,Лебедева М.Н.,Лабораторная работа,Улучшение
4,Козлова Анна,Химия,4,2024-04-15,Федорова Л.И.,Экзамен,Прогресс заметен
2,Петрова Мария,Информатика,4,2024-04-15,Семенова А.Р.,Контрольная работа №1,
12,Орлова Виктория,Информатика,4,2024-04-15,Лебедев М.С.,Практическая работа,Улучшение
21,Козлов Никита,Математика,4,2024-04-15,Иванов С.В.,Контрольная работа №3,Хорошая работа
29,Кузнецов Роман,Физика,4,2024-04-15,Лебедева М.Н.,Реферат,Отличная работа
7,Волков Сергей,Химия,4,2024-04-15,Козлова М.А.,Лабораторная работа,
23,Федорова Ксения,Математика,5,2024-04-15,Иванов С.В.,Зачет,
27,Семенова Марина,Физика,3,2024-04-15,Сидоров В.П.,Проверочная работа,Улучшение
1,Иванов Иван,Английский язык,3,2024-04-15,Иванова Е.К.,Изложение,Требует внимания
18,Семенов Даниил,Литература,5,2024-04-15,Павлова Н.В.,Проверочная работа,Отличная работа
18,Семенов Даниил,История,5,2024-04-15,Смирнов А.Б.,Домашнее задание,Выдающийся результат
22,Морозова Полина,Биология,4,2024-04-16,Орлов Д.С.,Изложение,Прогресс заметен
26,Соколов Илья,География,5,2024-04-16,Кузнецова О.Л.,Самостоятельная работа,Выдающийся результат
2,Петрова Мария,История,5,2024-04-16,Смирнов А.Б.,Контрольная работа №1,
6,Новикова Елена,Математика,4,2024-04-16,Иванов С.В.,Лабораторная работа,Прогресс заметен
29,Кузнецов Роман,Информатика,3,2024-04-16,Лебедев М.С.,Контрольная работа №3,Улучшение
28,Смирнов Константин,Физика,4,2024-04-16,Сидоров В.П.,Экзамен,Улучшение
1,Иванов Иван,Биология,5,2024-04-16,Орлов Д.С.,Самостоятельная работа,Отличная работа
22,Морозова Полина,Литература,2,2024-04-16,Волкова С.А.,Проект,Нужна дополнительная подготовка
23,Федорова Ксения,Английский язык,5,2024-04-16,Петров Д.А.,Проверочная работа,Отличная работа
30,Новикова Ангелина,Литература,4,2024-04-17,Волкова С.А.,Экзамен,
8,Смирнова Ольга,Английский язык,3,2024-04-17,Иванова Е.К.,Контрольная работа №2,Прогресс заметен
20,Иванова Екатерина,Химия,5,2024-04-17,Козлова М.А.,Домашнее задание,Выдающийся результат
25,Павлова Валерия,География,2,2024-04-17,Соколов И.П.,Самостоятельная работа,Пропуск занятия
1,Иванов Иван,Русский язык,5,2024-04-17,Морозова Т.С.,Контрольная работа №1,Хорошая работа
20,Иванова Екатерина,География,5,2024-04-17,Кузнецова О.Л.,Изложение,Хорошая работа
10,Кузнецова Татьяна,Физика,3,2024-04-17,Лебедева М.Н.,Тест,
13,Павлов Максим,Английский язык,3,2024-04-17,Иванова Е.К.,Экзамен,Нужно улучшить
22,Морозова Полина,История,5,2024-04-17,Новикова Т.М.,Зачет,
14,Соколова Дарья,Литература,2,2024-04-17,Волкова С.А.,Проект,Работа над ошибками
13,Павлов Максим,Химия,3,2024-04-17,Козлова М.А.,Практическая работа,Требует внимания
17,Волкова Анастасия,Химия,5,2024-04-17,Федорова Л.И.,Зачет,Хорошая работа
10,Кузнецова Татьяна,Математика,3,2024-04-17,Иванов С.В.,Практическая работа,Нужна дополнительная подготовка
14,Соколова Дарья,Математика,2,2024-04-17,Иванов С.В.,Контрольная работа №1,Нужна дополнительная подготовка
27,Семенова Марина,История,4,2024-04-17,Новикова Т.М.,Сочинение,Хорошая работа
4,Козлова Анна,География,4,2024-04-17,Кузнецова О.Л.,Лабораторная работа,Отличная работа
4,Козлова Анна,Химия,4,2024-04-17,Федорова Л.И.,Самостоятельная работа,Улучшение
30,Новикова Ангелина,Биология,4,2024-04-17,Федорова Е.В.,Проверочная работа,Прогресс заметен
20,Иванова Екатерина,Литература,4,2024-04-18,Волкова С.А.,Контрольная работа №1,Отличная работа
18,Семенов Даниил,Биология,5,2024-04-18,Федорова Е.В.,Сочинение,Отличная работа
27,Семенова Марина,Английский язык,4,2024-04-18,Иванова Е.К.,Практическая работа,Хорошая работа
13,Павлов Максим,Русский язык,2,2024-04-18,Орлова В.Н.,Зачет,Требует внимания
15,Лебедева София,Химия,4,2024-04-18,Козлова М.А.,Тест,Прогресс заметен
17,Волкова Анастасия,География,3,2024-04-18,Соколов И.П.,Проверочная работа,Нужно улучшить
20,Иванова Екатерина,Информатика,4,2024-04-18,Семенова А.Р.,Проект,Прогресс заметен
23,Федорова Ксения,История,4,2024-04-18,Новикова Т.М.,Изложение,
2,Петрова Мария,Химия,4,2024-04-18,Козлова М.А.,Самостоятельная работа,Улучшение
2,Петрова Мария,Русский язык,4,2024-04-19,Орлова В.Н.,Контрольная работа №2,Улучшение
29,Кузнецов Роман,История,4,2024-04-19,Смирнов А.Б.,Проверочная работа,Отличная работа
1,Иванов Иван,География,5,2024-04-19,Кузнецова О.Л.,Домашнее задание,Выдающийся результат
3,Сидоров Алексей,Математика,1,2024-04-19,Иванов С.В.,Реферат,Требует внимания
18,Семенов Даниил,Математика,5,2024-04-19,Петрова А.С.,Контрольная работа №1,Отличная работа
9,Лебедев Павел,Английский язык,2,2024-04-22,Петров Д.А.,Зачет,Нужно улучшить
5,Морозов Дмитрий,Математика,4,2024-04-22,Иванов С.В.,Лабораторная работа,Хорошая работа
26,Соколов Илья,Математика,5,2024-04-22,Иванов С.В.,Реферат,Хорошая работа
21,Козлов Никита,Литература,4,2024-04-22,Волкова С.А.,Проект,Прогресс заметен
9,Лебедев Павел,Информатика,4,2024-04-22,Семенова А.Р.,Домашнее задание,Хорошая работа
12,Орлова Виктория,Математика,4,2024-04-22,Петрова А.С.,Экзамен,
21,Козлов Никита,Биология,5,2024-04-22,Федорова Е.В.,Проверочная работа,
5,Морозов Дмитрий,Русский язык,4,2024-04-22,Морозова Т.С.,Самостоятельная работа,
19,Петров Андрей,История,5,2024-04-22,Смирнов А.Б.,Домашнее задание,
13,Павлов Максим,Физика,4,2024-04-22,Лебедева М.Н.,Реферат,Хорошая работа
26,Соколов Илья,География,3,2024-04-22,Кузнецова О.Л.,Проверочная работа,Нужно улучшить
22,Морозова Полина,История,4,2024-04-22,Смирнов А.Б.,Контрольная работа №1,Улучшение
8,Смирнова Ольга,Биология,4,2024-04-23,Орлов Д.С.,Изложение,Улучшение
13,Павлов Максим,История,4,2024-04-23,Смирнов А.Б.,Практическая работа,
23,Федорова Ксения,Английский язык,5,2024-04-23,Иванова Е.К.,Зачет,Хорошая работа
2,Петрова Мария,География,2,2024-04-23,Соколов И.П.,Зачет,
29,Кузнецов Роман,Математика,2,2024-04-23,Петрова А.С.,Реферат,Требует внимания
21,Козлов Никита,Информатика,3,2024-04-23,Семенова А.Р.,Самостоятельная работа,Требует внимания
7,Волков Сергей,Физика,4,2024-04-23,Сидоров В.П.,Самостоятельная работа,Отличная работа
28,Смирнов Константин,География,3,2024-04-23,Кузнецова О.Л.,Самостоятельная работа,Прогресс заметен
26,Соколов Илья,Биология,2,2024-04-24,Федорова Е.В.,Проект,Нужна дополнительная подготовка
6,Новикова Елена,Биология,3,2024-04-24,Федорова Е.В.,Проект,Требует внимания
18,Семенов Даниил,Математика,5,2024-04-24,Петрова А.С.,Контрольная работа №3,Хорошая работа
6,Новикова Елена,Информатика,5,2024-04-24,Лебедев М.С.,Сочинение,Хорошая работа
21,Козлов Никита,Литература,5,2024-04-24,Павлова Н.В.,Тест,Отличная работа
19,Петров Андрей,Литература,4,2024-04-24,Волкова С.А.,Домашнее задание,Отличная работа
4,Козлова Анна,Русский язык,3,2024-04-25,Морозова Т.С.,Реферат,Требует внимания
20,Иванова Екатерина,Информатика,3,2024-04-25,Лебедев М.С.,Контрольная работа №1,
19,Петров Андрей,Биология,5,2024-04-25,Орлов Д.С.,Самостоятельная работа,
29,Кузнецов Роман,Литература,1,2024-04-25,Волкова С.А.,Самостоятельная работа,Нужна дополнительная подготовка
18,Семенов Даниил,Биология,5,2024-04-25,Орлов Д.С.,Тест,Выдающийся результат
26,Соколов Илья,Информатика,5,2024-04-25,Семенова А.Р.,Проверочная работа,Отличная работа
27,Семенова Марина,Английский язык,4,2024-04-25,Петров Д.А.,Самостоятельная работа,Улучшение
14,Соколова Дарья,Информатика,2,2024-04-25,Семенова А.Р.,Изложение,Пропуск занятия
1,Иванов Иван,Английский язык,4,2024-04-25,Иванова Е.К.,Самостоятельная работа,Хорошая работа
6,Новикова Елена,История,4,2024-04-25,Смирнов А.Б.,Тест,Улучшение
9,Лебедев Павел,Математика,4,2024-04-25,Иванов С.В.,Сочинение,Улучшение
25,Павлова Валерия,Математика,2,2024-04-25,Иванов С.В.,Контрольная работа №3,
19,Петров Андрей,География,5,2024-04-25,Кузнецова О.Л.,Домашнее задание,Отличная работа
17,Волкова Анастасия,История,5,2024-04-25,Смирнов А.Б.,Контрольная работа №3,
5,Морозов Дмитрий,Физика,4,2024-04-25,Лебедева М.Н.,Реферат,Прогресс заметен
29,Кузнецов Роман,Информатика,3,2024-04-26,Семенова А.Р.,Экзамен,Требует внимания
27,Семенова Марина,География,2,2024-04-26,Кузнецова О.Л.,Реферат,Требует внимания
28,Смирнов Константин,Физика,4,2024-04-26,Сидоров В.П.,Сочинение,
2,Петрова Мария,Русский язык,4,2024-04-26,Орлова В.Н.,Контрольная работа №2,
11,Федоров Артем,Физика,5,2024-04-26,Сидоров В.П.,Реферат,
23,Федорова Ксения,Литература,5,2024-04-29,Павлова Н.В.,Сочинение,Отличная работа
2,Петрова Мария,История,4,2024-04-29,Новикова Т.М.,Лабораторная работа,Хорошая работа
18,Семенов Даниил,История,5,2024-04-29,Смирнов А.Б.,Сочинение,Отличная работа
19,Петров Андрей,Английский язык,5,2024-04-29,Иванова Е.К.,Экзамен,
22,Морозова Полина,Английский язык,4,2024-04-29,Иванова Е.К.,Тест,Отличная работа
8,Смирнова Ольга,Английский язык,2,2024-04-29,Иванова Е.К.,Контрольная работа №3,Работа над ошибками
30,Новикова Ангелина,Информатика,5,2024-04-29,Лебедев М.С.,Реферат,Хорошая работа
17,Волкова Анастасия,Математика,5,2024-04-29,Иванов С.В.,Экзамен,Хорошая работа
1,Иванов Иван,Математика,3,2024-04-29,Петрова А.С.,Контрольная работа №3,Нужна дополнительная подготовка
3,Сидоров Алексей,Химия,2,2024-04-29,Федорова Л.И.,Экзамен,Нужно улучшить
21,Козлов Никита,Английский язык,5,2024-04-30,Иванова Е.К.,Сочинение,Хорошая работа
5,Морозов Дмитрий,Математика,3,2024-04-30,Иванов С.В.,Экзамен,Прогресс заметен
9,Лебедев Павел,Английский язык,2,2024-04-30,Петров Д.А.,Контрольная работа №2,Работа над ошибками
12,Орлова Виктория,Математика,4,2024-04-30,Иванов С.В.,Домашнее задание,Прогресс заметен
9,Лебедев Павел,Литература,3,2024-04-30,Павлова Н.В.,Контрольная работа №3,Нужна дополнительная подготовка
25,Павлова Валерия,Информатика,4,2024-04-30,Лебедев М.С.,Зачет,
15,Лебедева София,Биология,5,2024-05-01,Орлов Д.С.,Реферат,Отличная работа
19,Петров Андрей,Информатика,4,2024-05-01,Лебедев М.С.,Экзамен,Прогресс заметен
2,Петрова Мария,Математика,5,2024-05-01,Петрова А.С.,Контрольная работа №3,Хорошая работа
30,Новикова Ангелина,Английский язык,5,2024-05-01,Иванова Е.К.,Изложение,Хорошая работа
12,Орлова Виктория,Информатика,4,2024-05-01,Семенова А.Р.,Практическая работа,Улучшение
14,Соколова Дарья,Математика,3,2024-05-01,Петрова А.С.,Реферат,Нужно улучшить
3,Сидоров Алексей,География,4,2024-05-01,Соколов И.П.,Контрольная работа №1,Прогресс заметен
22,Морозова Полина,Русский язык,1,2024-05-01,Орлова В.Н.,Контрольная работа №3,Нужна дополнительная подготовка
26,Соколов Илья,География,4,2024-05-01,Соколов И.П.,Контрольная работа №2,Хорошая работа
16,Новиков Игорь,Биология,4,2024-05-02,Орлов Д.С.,Экзамен,Отличная работа
15,Лебедева София,Информатика,4,2024-05-02,Семенова А.Р.,Экзамен,
18,Семенов Даниил,Биология,5,2024-05-02,Орлов Д.С.,Лабораторная работа,Выдающийся результат
10,Кузнецова Татьяна,Информатика,4,2024-05-02,Семенова А.Р.,Экзамен,
20,Иванова Екатерина,Русский язык,5,2024-05-02,Морозова Т.С.,Реферат,Хорошая работа
15,Лебедева София,Математика,5,2024-05-02,Петрова А.С.,Контрольная работа №1,Хорошая работа
6,Новикова Елена,География,3,2024-05-02,Соколов И.П.,Проверочная работа,Прогресс заметен
30,Новикова Ангелина,Информатика,4,2024-05-02,Лебедев М.С.,Тест,Улучшение
13,Павлов Максим,Химия,2,2024-05-02,Федорова Л.И.,Реферат,Нужно улучшить
1,Иванов Иван,Английский язык,4,2024-05-02,Иванова Е.К.,Проект,
7,Волков Сергей,Биология,4,2024-05-02,Орлов Д.С.,Реферат,Отличная работа
24,Орлов Арсений,Литература,4,2024-05-02,Павлова Н.В.,Контрольная работа №1,Прогресс заметен
28,Смирнов Константин,Математика,4,2024-05-02,Иванов С.В.,Тест,
9,Лебедев Павел,Информатика,3,2024-05-03,Семенова А.Р.,Практическая работа,Нужна дополнительная подготовка
30,Новикова Ангелина,Английский язык,3,2024-05-03,Петров Д.А.,Изложение,Прогресс заметен
14,Соколова Дарья,Биология,3,2024-05-03,Федорова Е.В.,Контрольная работа №1,Требует внимания
3,Сидоров Алексей,Физика,3,2024-05-03,Лебедева М.Н.,Самостоятельная работа,
6,Новикова Елена,Литература,5,2024-05-03,Волкова С.А.,Контрольная работа №2,Отличная работа
17,Волкова Анастасия,Биология,4,2024-05-03,Федорова Е.В.,Контрольная работа №2,Хорошая работа
16,Новиков Игорь,Математика,5,2024-05-03,Иванов С.В.,Изложение,Хорошая работа
3,Сидоров Алексей,География,4,2024-05-03,Соколов И.П.,Тест,Прогресс заметен
22,Морозова Полина,География,2,2024-05-06,Кузнецова О.Л.,Тест,
11,Федоров Артем,География,2,2024-05-06,Соколов И.П.,Проект,Нужна дополнительная подготовка
12,Орлова Виктория,Информатика,5,2024-05-06,Семенова А.Р.,Контрольная работа №1,Отличная работа
21,Козлов Никита,Биология,5,2024-05-06,Федорова Е.В.,Сочинение,Хорошая работа
11,Федоров Артем,Химия,5,2024-05-06,Козлова М.А.,Сочинение,Хорошая работа
14,Соколова Дарья,Русский язык,3,2024-05-06,Морозова Т.С.,Практическая работа,Нужно улучшить
5,Морозов Дмитрий,Математика,3,2024-05-07,Иванов С.В.,Экзамен,
6,Новикова Елена,Химия,5,2024-05-07,Федорова Л.И.,Сочинение,
8,Смирнова Ольга,Математика,3,2024-05-07,Иванов С.В.,Контрольная работа №1,Нужно улучшить
28,Смирнов Константин,История,5,2024-05-07,Смирнов А.Б.,Контрольная работа №2,Отличная работа
3,Сидоров Алексей,Английский язык,2,2024-05-07,Петров Д.А.,Практическая работа,Нужна дополнительная подготовка
15,Лебедева София,Русский язык,5,2024-05-07,Орлова В.Н.,Изложение,Хорошая работа
16,Новиков Игорь,География,5,2024-05-07,Соколов И.П.,Сочинение,Отличная работа
12,Орлова Виктория,Химия,5,2024-05-07,Козлова М.А.,Контрольная работа №1,Хорошая работа
9,Лебедев Павел,Химия,2,2024-05-07,Федорова Л.И.,Проект,Требует внимания
30,Новикова Ангелина,Информатика,5,2024-05-07,Лебедев М.С.,Практическая работа,
29,Кузнецов Роман,Литература,2,2024-05-07,Павлова Н.В.,Сочинение,
8,Смирнова Ольга,Информатика,3,2024-05-07,Семенова А.Р.,Самостоятельная работа,Прогресс заметен
20,Иванова Екатерина,Английский язык,3,2024-05-07,Иванова Е.К.,Контрольная работа №3,Нужно улучшить
5,Морозов Дмитрий,Английский язык,2,2024-05-07,Иванова Е.К.,Тест,Требует внимания
2,Петрова Мария,Математика,4,2024-05-07,Петрова А.С.,Тест,
24,Орлов Арсений,Физика,5,2024-05-07,Сидоров В.П.,Проект,
26,Соколов Илья,Физика,5,2024-05-08,Сидоров В.П.,Проверочная работа,Хорошая работа
6,Новикова Елена,Русский язык,5,2024-05-08,Орлова В.Н.,Реферат,Отличная работа
24,Орлов Арсений,Математика,4,2024-05-08,Петрова А.С.,Проект,Хорошая работа
26,Соколов Илья,Химия,4,2024-05-08,Федорова Л.И.,Зачет,Улучшение
14,Соколова Дарья,Физика,4,2024-05-08,Лебедева М.Н.,Домашнее задание,
10,Кузнецова Татьяна,Физика,4,2024-05-08,Лебедева М.Н.,Тест,Отличная работа
11,Федоров Артем,Литература,5,2024-05-08,Волкова С.А.,Контрольная работа №3,Выдающийся результат
7,Волков Сергей,Литература,5,2024-05-08,Павлова Н.В.,Проект,
29,Кузнецов Роман,История,3,2024-05-08,Смирнов А.Б.,Контрольная работа №2,Нужно улучшить
18,Семенов Даниил,Английский язык,5,2024-05-09,Петров Д.А.,Сочинение,
5,Морозов Дмитрий,Информатика,3,2024-05-09,Семенова А.Р.,Экзамен,
15,Лебедева София,География,5,2024-05-09,Кузнецова О.Л.,Зачет,Хорошая работа
20,Иванова Екатерина,Русский язык,5,2024-05-09,Морозова Т.С.,Тест,Выдающийся результат
28,Смирнов Константин,Математика,4,2024-05-09,Иванов С.В.,Изложение,
24,Орлов Арсений,Химия,2,2024-05-09,Федорова Л.И.,Лабораторная работа,Пропуск занятия
29,Кузнецов Роман,География,3,2024-05-09,Соколов И.П.,Самостоятельная работа,Улучшение
4,Козлова Анна,Биология,3,2024-05-09,Орлов Д.С.,Проект,Прогресс заметен
10,Кузнецова Татьяна,История,5,2024-05-10,Смирнов А.Б.,Изложение,
18,Семенов Даниил,Биология,5,2024-05-10,Федорова Е.В.,Зачет,Хорошая работа
17,Волкова Анастасия,История,3,2024-05-10,Смирнов А.Б.,Изложение,Требует внимания
2,Петрова Мария,Информатика,4,2024-05-10,Семенова А.Р.,Проверочная работа,Отличная работа
20,Иванова Екатерина,Химия,5,2024-05-10,Федорова Л.И.,Изложение,
10,Кузнецова Татьяна,Математика,4,2024-05-10,Петрова А.С.,Практическая работа,Хорошая работа
